nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
USA,Ground_vehicles,2025-02-17,2.3 ~ 3.3,2.3,2711.0,272.895022044229,0.7115264109184802,0.1442899299151604,0.2298745850239764,0.2438873360097413,0.7990550468730426,0.6455558793963545,0.6400407073096912
China,Ground_vehicles,2025-03-13,11.0 ~ 12.0,11.0,8011.0,971.6832272292264,0.595967182623892,0.0935725876919236,0.0985981775059293,0.1083728877323882,0.3059775192954769,0.6053001914477718,0.2700340397790564
USA,Ground_vehicles,2025-03-07,8.7 ~ 9.7,8.7,8593.0,917.1146475813646,0.5151161061328988,0.1010962411264983,0.1164529268008844,0.1029172302895728,0.2767706821743034,0.5178376561368794,0.1758236186697973
USSR,Ground_vehicles,2025-03-16,6.3 ~ 7.3,6.3,11563.0,708.9802654608502,0.5222770215342041,0.0550410793046787,0.04877280982444,0.1287865189020298,0.3229654998187218,0.5054269198001817,0.2155963545625903
USA,Ground_vehicles,2025-01-21,2.7 ~ 3.7,2.7,5174.0,448.60586356691886,0.6370403556242752,0.1895013529184383,0.2127638190954774,0.1645599671292468,0.4888884008328165,0.5901309054518753,0.4094371312096815
China,Ground_vehicles,2025-01-27,3.7 ~ 4.7,3.7,1068.0,179.80649188514357,0.7091074906367041,0.0,0.0061329588014981,0.1664240832638349,0.3806435470105291,0.5882166539774537,0.4467002312449243
China,Ground_vehicles,2025-02-17,3.0 ~ 4.0,3.0,675.0,122.44395061728392,0.6663423703703704,0.0,0.0,0.2250026556937151,0.4982172244133111,0.6132667278737566,0.4821004747920172
Japan,Ground_vehicles,2025-03-19,6.7 ~ 7.7,6.7,4075.0,508.4442535787321,0.5819990920245399,0.0530797546012269,0.034880981595092,0.1838599033706259,0.5219871466387899,0.5918061483930599,0.3782715075000938
France,Ground_vehicles,2025-01-15,9.7 ~ 10.7,9.7,7735.0,1324.0471881060116,0.6444946864899807,0.0599198448610213,0.1054608920491273,0.0922451874977864,0.2537281392189098,0.6253113556551639,0.2904214517234034
USSR,Ground_vehicles,2025-01-21,2.3 ~ 3.3,2.3,1455.0,75.4611127475045,0.6505657731958763,0.2974226804123711,0.2395807560137456,0.1914856584970352,0.3440882803523563,0.5153746235970802,0.3926766191122364
France,Ground_vehicles,2025-03-07,9.3 ~ 10.3,9.3,12457.0,1248.8157501806213,0.6089951432929277,0.0587573251986834,0.0873605201894517,0.1014210911683657,0.291441027555654,0.6186469905836712,0.273591452187092
Britain,Ground_vehicles,2025-02-05,6.0 ~ 7.0,6.0,2358.0,203.3620653095844,0.5322698049194233,0.0,0.0047837150127226,0.1621315777018934,0.3418167761853731,0.5130563396102643,0.2540744221386136
China,Ground_vehicles,2025-02-20,8.3 ~ 9.3,8.3,7434.0,426.97978320330014,0.5796680387409201,0.2092749529190207,0.1832512779122948,0.1206534491490164,0.3550187349916813,0.6074341517666493,0.2782444746263949
China,Ground_vehicles,2025-03-10,1.0 ~ 2.0,1.0,99.0,16.986531986531986,0.6363636363636364,0.0,0.0,0.1164851033622844,0.4777309718043177,0.4430535889972053,0.3730271288137555
France,Ground_vehicles,2025-01-12,5.3 ~ 6.3,5.3,3875.0,534.8570752688172,0.5707234580645162,0.1189238709677419,0.1194193548387096,0.0890438435638736,0.2240914657423556,0.6341760177134457,0.2046491159702604
Sweden,Ground_vehicles,2025-01-15,11.3 ~ 12.3,11.3,11037.0,1670.9096493612394,0.5958739693757361,0.1861330071577421,0.1861330071577421,0.1269500181865779,0.4040770002101044,0.6613089815573278,0.3149803225579617
USSR,Ground_vehicles,2025-02-02,12.0 ~ 13.0,12.0,32151.0,10717.0,0.5829800877111131,0.2353195857049547,0.238499580106373,0.09054914518744,0.2449948248209173,0.5562456677664929,0.2248690950713136
Italy,Ground_vehicles,2025-03-04,9.0 ~ 10.0,9.0,7026.0,791.2512809564475,0.5611899373754625,0.0154810703102761,0.0205479647025334,0.1417073806838893,0.3698318163897108,0.5745598382425444,0.2787210477687065
USSR,Ground_vehicles,2025-02-17,7.7 ~ 8.7,7.7,36331.0,1671.3392037299905,0.617792694943712,0.0558234015028488,0.0553037351022542,0.1168905646770093,0.3540652208298916,0.6092285940615354,0.3135455295549541
Germany,Ground_vehicles,2025-03-19,1.0 ~ 2.0,1.0,1114.0,54.26512781054971,0.6793957809694793,0.0342639138240574,0.0076301615798922,0.1622047204500278,0.4815629172235848,0.6709653398537587,0.4477845762246515
France,Ground_vehicles,2025-01-27,6.7 ~ 7.7,6.7,15364.0,1109.4267004035407,0.6612683350689923,0.0,0.0,0.1553483069502634,0.4269382004298108,0.7038180663605274,0.4069007282409947
Sweden,Ground_vehicles,2025-02-20,7.3 ~ 8.3,7.3,5018.0,448.3880696160489,0.3787620765245117,0.0447668393782383,0.0391709844559585,0.1062940545358874,0.2446249559276724,0.3657928811449304,0.0310140271693276
China,Ground_vehicles,2025-03-19,7.7 ~ 8.7,7.7,3695.0,238.90329273793407,0.5896722327469553,0.2832097428958051,0.2519485791610284,0.1057961953492705,0.2948194267968583,0.598229845438295,0.2583073679729233
USA,Ground_vehicles,2025-02-11,11.3 ~ 12.3,11.3,37492.0,3145.3279617747025,0.4659635228848821,0.0661335751627013,0.0543342579750346,0.1021989757328005,0.2693650493865666,0.5121232240597264,0.1237266021686538
USA,Ground_vehicles,2025-03-25,9.3 ~ 10.3,9.3,8501.0,744.911608438223,0.5018760028231973,0.0749311845665215,0.0640230561110457,0.0688048907188471,0.1530662075593198,0.50151120855202,0.0986711071592029
France,Ground_vehicles,2025-02-05,11.7 ~ 12.7,11.7,24615.0,3516.428571428572,0.7267986349786716,0.1577785902904732,0.1953946780418444,0.1058171317552828,0.3351089899021264,0.7726099141028043,0.408864138365098
USA,Ground_vehicles,2025-02-02,3.3 ~ 4.3,3.3,9617.0,769.5325985234481,0.5848558594156181,0.1415139856504107,0.143229697410835,0.1187535403058067,0.3410060516925669,0.5130386387410759,0.2775007324729102
USSR,Ground_vehicles,2025-03-10,5.7 ~ 6.7,5.7,11394.0,484.9680784372728,0.592692373178866,0.0747437247674214,0.064855186940495,0.1720950572853367,0.4843375954414171,0.5569411905426168,0.3685921006128921
Germany,Ground_vehicles,2025-01-27,7.7 ~ 8.7,7.7,26128.0,2139.328531332925,0.3979124387630128,0.1191805725658297,0.0995089559093692,0.1112242250691782,0.2762048647623529,0.4119025143075977,0.063963992624949
France,Ground_vehicles,2025-01-30,5.3 ~ 6.3,5.3,4015.0,561.9391863843919,0.5771430136986301,0.1526973848069738,0.1507422166874221,0.0899598030419977,0.2021278172129695,0.6341760177134457,0.2043648056565193
Britain,Ground_vehicles,2025-01-21,6.0 ~ 7.0,6.0,2289.0,201.2166885102665,0.5753847094801224,0.0179117518567059,0.0107470511140235,0.1648424750990424,0.3633598765321422,0.5130563396102643,0.306168636781288
Japan,Ground_vehicles,2025-02-05,4.0 ~ 5.0,4.0,1596.0,287.70384294068504,0.5883750626566416,0.0082017543859649,0.0023433583959899,0.192652045097401,0.5221128600590084,0.624420669018978,0.3905449070911605
Israel,Ground_vehicles,2025-02-14,11.0 ~ 12.0,11.0,8257.0,1181.7420673368051,0.6000110693956643,0.0103148843405595,0.012135158047717,0.1469356188095434,0.4557906222214478,0.7180168663479459,0.3496484687225623
Germany,Ground_vehicles,2025-01-15,9.0 ~ 10.0,9.0,36758.0,2267.501925884614,0.5018142635616736,0.0814611785189618,0.0996765329996191,0.0859919347107719,0.227144065254042,0.5155794711639771,0.1347238658086436
China,Ground_vehicles,2025-03-22,3.7 ~ 4.7,3.7,411.0,71.10056772100567,0.5441131386861313,0.0,0.0,0.1286688519989221,0.5366029292795268,0.5882166539774537,0.3084953695674959
Italy,Ground_vehicles,2025-01-24,3.0 ~ 4.0,3.0,4169.0,454.2236827376669,0.6371546893739506,0.1153034300791556,0.1265435356200527,0.1714503130074888,0.4680735695786198,0.6494921611544845,0.4072090965066185
Germany,Ground_vehicles,2025-03-04,9.3 ~ 10.3,9.3,26821.0,1520.3417269428185,0.513980347488908,0.1284799224488274,0.1437690615562432,0.086332555331659,0.2238000893446868,0.5193544228628969,0.1460032590915735
Italy,Ground_vehicles,2025-03-13,11.7 ~ 12.7,11.7,5323.0,1083.9076178846517,0.7207813826789404,0.0,0.0,0.1391115749734756,0.4310008034943231,0.743558434145271,0.4569529591748847
USA,Ground_vehicles,2025-01-03,9.0 ~ 10.0,9.0,15171.0,1079.127752510272,0.4726259508272362,0.1521000593237097,0.1745409004020829,0.0783869516740749,0.1851117807502367,0.4881164650827248,0.0864738836319989
Germany,Ground_vehicles,2025-01-06,7.0 ~ 8.0,7.0,13325.0,821.6684490306441,0.3688985666041276,0.029042401500938,0.0227662288930581,0.0991718095385134,0.2278669519264261,0.3758967923819987,0.0108266867482774
China,Ground_vehicles,2025-02-20,9.7 ~ 10.7,9.7,7446.0,1266.3587608559403,0.5570679559495031,0.0090437818963201,0.0239538006983615,0.1044908864123693,0.239049848609119,0.6175972808599042,0.2062624858869776
Italy,Ground_vehicles,2025-02-17,11.7 ~ 12.7,11.7,7852.0,1580.397860417728,0.6987372643912378,0.0,0.0,0.1317746431875739,0.4145015759537952,0.743558434145271,0.4245282015467758
USA,Ground_vehicles,2025-03-25,7.7 ~ 8.7,7.7,8026.0,623.4974987540494,0.5125449912783453,0.0076451532519312,0.0041963618240717,0.1031260720148749,0.2568664374130491,0.5083131362372928,0.1667634788987973
USSR,Ground_vehicles,2025-01-27,7.7 ~ 8.7,7.7,39238.0,1776.496996594652,0.6228532748865895,0.0546159335338192,0.0567021764615933,0.1116790555205544,0.3401848802055445,0.6092285940615354,0.310513090971725
Japan,Ground_vehicles,2025-03-01,2.7 ~ 3.7,2.7,1332.0,273.1090465465465,0.6839057807807808,0.0820495495495495,0.0535960960960961,0.2992401116994688,0.528051029112814,0.5807463406774176,0.5590406878671941
Italy,Ground_vehicles,2025-01-21,8.0 ~ 9.0,8.0,3246.0,447.5900184842884,0.5714825939617991,0.0727449168207024,0.0987707948243992,0.0927923023335783,0.3083776289026725,0.5629030481396493,0.2359720177405522
USSR,Ground_vehicles,2025-01-18,2.3 ~ 3.3,2.3,1429.0,73.56936252457596,0.6557417074877537,0.1877886634009797,0.2221273617914625,0.1941542841419591,0.3525405481004108,0.5153746235970802,0.4024444632437353
USA,Ground_vehicles,2025-02-05,7.0 ~ 8.0,7.0,26708.0,1885.2784437693008,0.6550797701063351,0.016889321551595,0.0182967650142279,0.1470076619553591,0.4658526166330325,0.6093313829942396,0.4081157943074041
Sweden,Ground_vehicles,2025-01-06,5.7 ~ 6.7,5.7,2416.0,428.0248344370861,0.4793527731788078,0.0457450331125827,0.0432036423841059,0.1316615234382565,0.3625873164535513,0.5246300550250305,0.1877809241677192
Italy,Ground_vehicles,2025-02-02,5.0 ~ 6.0,5.0,3783.0,499.45708873028457,0.6096082474226804,0.1295796986518636,0.1031297911710282,0.1750651540485309,0.3568610405610666,0.6719519497703892,0.3450363665258371
France,Ground_vehicles,2025-03-19,7.0 ~ 8.0,7.0,8182.0,690.313431923735,0.7074561843070154,0.0044732339281349,0.0023857247616719,0.181649643008386,0.5073259486475515,0.7207349525926626,0.4973743874502351
Sweden,Ground_vehicles,2025-02-20,10.3 ~ 11.3,10.3,24922.0,2658.978222052805,0.6025590442179599,0.0854193082417141,0.0931883476446513,0.0979392786614142,0.2763332658029468,0.6096173847347597,0.259805581318843
USSR,Ground_vehicles,2025-02-17,12.0 ~ 13.0,12.0,30172.0,10057.333333333334,0.5646830173670953,0.2164046135489858,0.2195870343364708,0.0884320591453398,0.2407130371284332,0.5562456677664929,0.2037362101216598
USA,Ground_vehicles,2025-03-31,8.3 ~ 9.3,8.3,9639.0,587.3019460870768,0.500106214337587,0.0716287996680153,0.0829442888266417,0.1000611359188253,0.2702060208285151,0.5041840210301494,0.1567255357954201
Italy,Ground_vehicles,2025-03-31,11.7 ~ 12.7,11.7,3304.0,585.522033898305,0.7392646186440678,0.0,0.0,0.1517353496993132,0.4391983112335792,0.743558434145271,0.4865733991845922
USSR,Ground_vehicles,2025-01-18,8.7 ~ 9.7,8.7,41691.0,2192.322582468981,0.5720451632246768,0.0204926722793888,0.0239725600249454,0.1152070755115036,0.3282526677237392,0.5486660995784842,0.2580812138673433
USA,Ground_vehicles,2025-01-15,8.7 ~ 9.7,8.7,11013.0,1128.684418414601,0.4976080087169708,0.115637882502497,0.1569517842549714,0.0979685555815274,0.2553704347485167,0.5178376561368794,0.1478934215055241
Italy,Ground_vehicles,2025-01-15,5.7 ~ 6.7,5.7,5600.0,564.1611458333334,0.6252797857142858,0.1099589285714285,0.1058410714285714,0.1275514527172044,0.3346651902224178,0.68620215220292,0.321672561568009
USSR,Ground_vehicles,2025-02-11,4.7 ~ 5.7,4.7,12376.0,755.0603466386555,0.5657198691014866,0.0,0.0,0.1641696450425454,0.4478268717005095,0.5616110510620844,0.3241832009760915
Italy,Ground_vehicles,2025-01-27,8.7 ~ 9.7,8.7,10959.0,1389.3710192535814,0.5985268272652613,0.0218888584724883,0.0225020531070353,0.1287094583285714,0.3600498636799895,0.578684263621375,0.3041439311175263
USA,Ground_vehicles,2025-03-25,10.3 ~ 11.3,10.3,9559.0,980.4888638978972,0.5451391986609478,0.013082958468459,0.0074254629145308,0.1208743935465495,0.3259808450484471,0.5444150763433607,0.2341931661640827
Germany,Ground_vehicles,2025-02-20,4.0 ~ 5.0,4.0,6848.0,580.4396612149533,0.5686476197429906,0.014799941588785,0.0153709112149532,0.2663404702860453,0.7946512523962918,0.5730414193296589,0.510649240001462
Britain,Ground_vehicles,2025-01-27,9.0 ~ 10.0,9.0,5833.0,741.1932539002228,0.5874220984056231,0.0414435110577747,0.0692473855648894,0.1132190670828615,0.3057818622219485,0.5911628665075563,0.2646513572027177
France,Ground_vehicles,2025-01-18,6.0 ~ 7.0,6.0,6637.0,771.0491386670684,0.59174488473708,0.0353111345487419,0.0353111345487419,0.1130517269558734,0.3249464469190696,0.6620442222890063,0.2752445017137418
USSR,Ground_vehicles,2025-03-13,10.7 ~ 11.7,10.7,18789.0,1826.1796370216616,0.4881958220235244,0.0825669274575549,0.0739512480706796,0.0807332113224165,0.203008253845161,0.4828161392431804,0.1095658892946924
USSR,Ground_vehicles,2025-01-18,6.7 ~ 7.7,6.7,15141.0,1110.3716235638965,0.5669845188560861,0.090906809325672,0.085874116636946,0.1164180448205922,0.3101425310709149,0.5465120018429563,0.2477963995532152
Italy,Ground_vehicles,2025-03-01,9.7 ~ 10.7,9.7,4425.0,844.4708851224104,0.5654335593220339,0.0495073446327683,0.064219209039548,0.0880077458906647,0.2144606520255487,0.5886186931832034,0.1954621152097242
USA,Ground_vehicles,2025-01-30,9.0 ~ 10.0,9.0,16249.0,1153.2320635116007,0.4848392762631546,0.2000873899932303,0.2118321127453997,0.0799552793711892,0.1875032675862671,0.4881164650827248,0.1005280804305935
Israel,Ground_vehicles,2025-01-06,8.0 ~ 9.0,8.0,2937.0,219.7274354027163,0.5278635001702418,0.0262308478038815,0.0378890023833844,0.1289176596924109,0.3379830067189141,0.5322341910933156,0.2262710027627858
Japan,Ground_vehicles,2025-02-14,8.3 ~ 9.3,8.3,13126.0,1232.4204124130224,0.5764888694194729,0.0898400121895474,0.1053534968764284,0.0863491520232047,0.2229921330520906,0.5964265117797404,0.2082537849732733
USSR,Ground_vehicles,2025-02-08,4.3 ~ 5.3,4.3,10245.0,780.1872816007809,0.5469879258174719,0.0,0.0,0.1477858865657285,0.4040370587665275,0.5568415455862737,0.2799576668395007
Britain,Ground_vehicles,2025-03-10,1.7 ~ 2.7,1.7,253.0,19.30615942028985,0.2667968379446641,0.0256126482213438,0.0474308300395256,0.0179068069849688,0.1728462803194298,0.2379992584893122,-0.1637194172569765
Israel,Ground_vehicles,2025-02-14,8.0 ~ 9.0,8.0,2090.0,137.14700691121743,0.4777523444976076,0.0052248803827751,0.0037320574162679,0.1312458076274385,0.4486974708418232,0.5322341910933156,0.2145783101678088
France,Ground_vehicles,2025-01-15,7.7 ~ 8.7,7.7,13856.0,741.6397372979214,0.6360074336027713,0.019919168591224,0.0167321016166281,0.1426402408366039,0.3989883543865633,0.7038291741514873,0.3638689560106751
France,Ground_vehicles,2025-03-13,3.0 ~ 4.0,3.0,1081.0,122.37696577243292,0.6498370027752081,0.1126179463459759,0.1393802035152636,0.2231989426508191,0.5015202230000373,0.5944995199463385,0.465493732839666
China,Ground_vehicles,2025-02-17,6.0 ~ 7.0,6.0,2487.0,290.5369119420989,0.5769105347808605,0.0069963811821471,0.009794933655006,0.10742686523805,0.222625983949172,0.6562314454567227,0.2225912796844761
Germany,Ground_vehicles,2025-03-22,6.7 ~ 7.7,6.7,11442.0,684.8602196585678,0.4336723737108897,0.0376865932529278,0.0333001223562314,0.1897284783753365,0.4694831670948444,0.4283333581038887,0.2163694349514469
USA,Ground_vehicles,2025-01-18,12.0 ~ 13.0,12.0,5698.0,2849.0,0.3946667953667954,0.0,0.0,0.1206469083088825,0.3243783674796137,0.5119308418362349,0.0830356326712224
Japan,Ground_vehicles,2025-02-05,2.3 ~ 3.3,2.3,347.0,44.63496637848223,0.4667985590778098,0.2719020172910663,0.4096829971181556,0.1517802462423447,0.4592500377824896,0.5800134477349063,0.2208144656567804
Germany,Ground_vehicles,2025-03-25,5.0 ~ 6.0,5.0,11316.0,500.3252903600464,0.5551630699893955,0.149148108872393,0.145,0.1907289217391991,0.4844751572214551,0.5484228037156397,0.3435187592224466
USSR,Ground_vehicles,2025-03-01,1.3 ~ 2.3,1.3,988.0,52.78479251012146,0.3764089068825911,0.0,0.0028744939271255,0.1761215299056903,0.5039198166555943,0.154823764353349,0.1615111447460937
Britain,Ground_vehicles,2025-01-27,1.3 ~ 2.3,1.3,127.0,14.153805774278217,0.3070866141732284,0.0,0.1653543307086614,0.0943300980477587,0.2472706415138053,0.2512145237610651,-0.0477484169028671
Germany,Ground_vehicles,2025-01-24,1.7 ~ 2.7,1.7,1681.0,126.49575082858844,0.6621718024985128,0.1244794765020821,0.1097263533610945,0.1720676946651262,0.5158465144937696,0.7654378483889128,0.4485457764719122
France,Ground_vehicles,2025-03-31,5.0 ~ 6.0,5.0,4798.0,453.39881200500207,0.6602175489787412,0.1569654022509378,0.0912338474364318,0.1834669544134805,0.3046973880397587,0.6561151270826856,0.3838707708353588
France,Ground_vehicles,2025-01-27,1.7 ~ 2.7,1.7,274.0,46.07785888077859,0.5471401459854015,0.0,0.0,0.0687831103110205,0.2490567070129752,0.2623222926100422,0.1758855808878618
USSR,Ground_vehicles,2025-01-30,2.0 ~ 3.0,2.0,1346.0,69.55313362343452,0.63582147102526,0.2245765230312035,0.2116939078751857,0.0909952422357114,0.2263611510064133,0.3694535122424848,0.2718025656393794
Britain,Ground_vehicles,2025-01-09,5.3 ~ 6.3,5.3,3701.0,267.0942650634963,0.586067684409619,0.1460199945960551,0.2047311537422318,0.1528364269912542,0.3358760999756717,0.4918664919957148,0.299703486077693
USSR,Ground_vehicles,2025-01-12,8.3 ~ 9.3,8.3,44212.0,1987.1994240143808,0.5889017845833711,0.0198100063331222,0.0237012575771283,0.1222705544311383,0.3577866999687545,0.5700057588038476,0.2894769449241044
China,Ground_vehicles,2025-01-27,10.7 ~ 11.7,10.7,5050.0,867.3641980198021,0.6305786138613864,0.1683168316831683,0.2216732673267326,0.1360525455916519,0.3421599688993179,0.6008690779024946,0.3351288788688993
Israel,Ground_vehicles,2025-03-22,10.7 ~ 11.7,10.7,2272.0,461.6003521126761,0.6036487676056338,0.0309154929577464,0.0320510563380281,0.1320354108686069,0.3813760198052642,0.606317795432491,0.3185825658392789
Britain,Ground_vehicles,2025-01-12,12.0 ~ 13.0,12.0,2152.0,1076.0,0.5524477695167286,0.0,0.0,0.1354215001271209,0.3582803775330612,0.7324419563667424,0.2619458543199005
Germany,Ground_vehicles,2025-02-14,5.3 ~ 6.3,5.3,24653.0,1049.0522935487422,0.5143856082424044,0.1625574980732568,0.1630771102908368,0.1272862348779655,0.3591471120397191,0.5266562136476362,0.2187542289803559
Italy,Ground_vehicles,2025-02-08,6.7 ~ 7.7,6.7,3283.0,391.8848614072495,0.572662656107219,0.0527383490709716,0.0407523606457508,0.115891065819947,0.2412226796578838,0.5920860900874915,0.230173258269379
USA,Ground_vehicles,2025-03-28,4.3 ~ 5.3,4.3,4113.0,602.0353756382203,0.4593885728178944,0.1848383175297836,0.2559299781181619,0.158347872872609,0.4301239104509203,0.4573148177672855,0.2080795183312085
Japan,Ground_vehicles,2025-03-19,6.3 ~ 7.3,6.3,5081.0,474.02466706029,0.5926735485140721,0.0673981499704782,0.0493780751820507,0.1957270454534307,0.5124915130076456,0.5918263890252138,0.3936874346176029
Italy,Ground_vehicles,2025-01-27,6.7 ~ 7.7,6.7,3507.0,396.4451810664385,0.5519041916167664,0.0355859709153122,0.0266894781864841,0.1043061441029897,0.2430085302395873,0.5920860900874915,0.2022939241591401
Germany,Ground_vehicles,2025-03-07,11.7 ~ 12.7,11.7,22030.0,2817.9339446209715,0.5991628869723105,0.1533472537448933,0.1358456650022696,0.1041869274548059,0.3135386037297796,0.5934360588549557,0.2729597356992278
USSR,Ground_vehicles,2025-02-20,10.0 ~ 11.0,10.0,49463.0,3796.577691911125,0.4400292521682874,0.1166300062673109,0.1195867618219679,0.0670254947843314,0.1496652682960159,0.4273986780429318,0.0345067660372254
